DateTime,Last
11/30/2025 18:43:46,25353.25
11/30/2025 18:43:46,25353.00
11/30/2025 18:43:46,25353.50
11/30/2025 18:43:46,25353.00
11/30/2025 18:43:46,25353.25
11/30/2025 18:43:46,25353.50
11/30/2025 18:43:46,25353.00
11/30/2025 18:43:47,25352.50
11/30/2025 18:43:48,25353.00
11/30/2025 18:43:48,25352.25
11/30/2025 18:43:48,25353.00
11/30/2025 18:43:48,25352.25
11/30/2025 18:43:48,25351.75
11/30/2025 18:43:48,25351.50
11/30/2025 18:43:48,25351.25
11/30/2025 18:43:48,25351.75
11/30/2025 18:43:49,25352.25
11/30/2025 18:43:49,25351.50
11/30/2025 18:43:49,25352.25
11/30/2025 18:43:49,25352.00
11/30/2025 18:43:49,25351.75
11/30/2025 18:43:50,25352.25
11/30/2025 18:43:50,25352.50
11/30/2025 18:43:50,25352.25
11/30/2025 18:43:50,25352.50
11/30/2025 18:43:50,25352.25
11/30/2025 18:43:50,25351.75
11/30/2025 18:43:51,25352.00
11/30/2025 18:43:51,25352.25
11/30/2025 18:43:52,25351.25
11/30/2025 18:43:52,25351.50
11/30/2025 18:43:52,25350.75
11/30/2025 18:43:52,25351.50
11/30/2025 18:43:52,25351.75
11/30/2025 18:43:52,25352.00
11/30/2025 18:43:52,25352.25
11/30/2025 18:43:53,25352.00
11/30/2025 18:43:53,25352.25
11/30/2025 18:43:53,25352.50
11/30/2025 18:43:53,25352.75
11/30/2025 18:43:53,25352.25
11/30/2025 18:43:53,25353.00
11/30/2025 18:43:53,25353.25
11/30/2025 18:43:53,25353.00
11/30/2025 18:43:53,25352.25
11/30/2025 18:43:54,25351.75
11/30/2025 18:43:54,25352.25
11/30/2025 18:43:54,25351.25
11/30/2025 18:43:54,25351.50
11/30/2025 18:43:54,25351.75
11/30/2025 18:43:55,25351.25
11/30/2025 18:43:55,25351.50
11/30/2025 18:43:56,25350.75
11/30/2025 18:43:56,25350.50
11/30/2025 18:43:56,25350.25
11/30/2025 18:43:56,25349.75
11/30/2025 18:43:56,25349.50
11/30/2025 18:43:56,25350.00
11/30/2025 18:43:56,25350.50
11/30/2025 18:43:56,25351.25
11/30/2025 18:43:57,25350.50
11/30/2025 18:43:57,25351.25
11/30/2025 18:43:57,25351.50
11/30/2025 18:43:57,25351.75
11/30/2025 18:43:57,25352.00
11/30/2025 18:43:57,25351.25
11/30/2025 18:43:58,25351.00
11/30/2025 18:43:58,25350.75
11/30/2025 18:43:58,25350.50
11/30/2025 18:43:58,25350.25
11/30/2025 18:43:58,25350.00
11/30/2025 18:43:58,25350.75
11/30/2025 18:43:58,25350.50
11/30/2025 18:43:58,25350.25
11/30/2025 18:43:59,25351.50
11/30/2025 18:43:59,25351.75
11/30/2025 18:43:59,25352.25
11/30/2025 18:43:59,25352.75
11/30/2025 18:43:59,25353.00
11/30/2025 18:43:59,25352.50
11/30/2025 18:43:59,25352.25
11/30/2025 18:44:00,25352.50
11/30/2025 18:44:00,25352.00
11/30/2025 18:44:00,25352.50
11/30/2025 18:44:00,25351.25
11/30/2025 18:44:00,25351.00
11/30/2025 18:44:00,25351.75
11/30/2025 18:44:01,25352.00
11/30/2025 18:44:01,25352.50
11/30/2025 18:44:01,25352.25
11/30/2025 18:44:01,25351.75
11/30/2025 18:44:01,25351.50
11/30/2025 18:44:01,25351.25
11/30/2025 18:44:01,25351.00
11/30/2025 18:44:02,25351.25
11/30/2025 18:44:02,25350.75
11/30/2025 18:44:02,25350.25
11/30/2025 18:44:02,25350.00
11/30/2025 18:44:02,25349.50
11/30/2025 18:44:03,25350.00
11/30/2025 18:44:03,25349.50
11/30/2025 18:44:03,25349.25
11/30/2025 18:44:03,25349.50
11/30/2025 18:44:03,25349.25
11/30/2025 18:44:03,25349.50
11/30/2025 18:44:03,25349.00
11/30/2025 18:44:03,25348.75
11/30/2025 18:44:03,25348.50
11/30/2025 18:44:03,25347.75
11/30/2025 18:44:03,25347.50
11/30/2025 18:44:03,25347.75
11/30/2025 18:44:03,25348.00
11/30/2025 18:44:03,25347.00
11/30/2025 18:44:03,25346.75
11/30/2025 18:44:03,25347.00
11/30/2025 18:44:03,25346.75
11/30/2025 18:44:03,25346.50
11/30/2025 18:44:03,25346.75
11/30/2025 18:44:03,25346.50
11/30/2025 18:44:03,25347.00
11/30/2025 18:44:04,25346.50
11/30/2025 18:44:04,25346.75
11/30/2025 18:44:04,25346.50
11/30/2025 18:44:05,25347.50
11/30/2025 18:44:05,25347.00
11/30/2025 18:44:05,25347.25
11/30/2025 18:44:05,25347.50
11/30/2025 18:44:05,25347.00
11/30/2025 18:44:05,25346.75
11/30/2025 18:44:05,25346.50
11/30/2025 18:44:05,25346.25
11/30/2025 18:44:05,25346.00
11/30/2025 18:44:06,25347.25
11/30/2025 18:44:06,25346.75
11/30/2025 18:44:06,25347.50
11/30/2025 18:44:06,25347.00
11/30/2025 18:44:06,25347.50
11/30/2025 18:44:06,25347.75
11/30/2025 18:44:06,25346.25
11/30/2025 18:44:07,25346.75
11/30/2025 18:44:07,25346.25
11/30/2025 18:44:08,25346.75
11/30/2025 18:44:08,25346.25
11/30/2025 18:44:08,25346.00
11/30/2025 18:44:08,25345.25
11/30/2025 18:44:08,25345.00
11/30/2025 18:44:08,25345.75
11/30/2025 18:44:08,25345.25
11/30/2025 18:44:08,25345.00
11/30/2025 18:44:08,25345.25
11/30/2025 18:44:08,25345.75
11/30/2025 18:44:08,25346.25
11/30/2025 18:44:08,25345.50
11/30/2025 18:44:08,25345.75
11/30/2025 18:44:08,25345.25
11/30/2025 18:44:08,25345.75
11/30/2025 18:44:08,25345.25
11/30/2025 18:44:08,25345.00
11/30/2025 18:44:08,25344.75
11/30/2025 18:44:08,25344.50
11/30/2025 18:44:08,25344.25
11/30/2025 18:44:08,25344.00
11/30/2025 18:44:08,25343.75
11/30/2025 18:44:08,25344.75
11/30/2025 18:44:08,25345.00
11/30/2025 18:44:08,25344.75
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.25
11/30/2025 18:44:09,25344.00
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.75
11/30/2025 18:44:09,25345.00
11/30/2025 18:44:09,25345.25
11/30/2025 18:44:09,25345.00
11/30/2025 18:44:09,25345.25
11/30/2025 18:44:09,25345.50
11/30/2025 18:44:09,25344.75
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.75
11/30/2025 18:44:09,25345.00
11/30/2025 18:44:09,25344.75
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.25
11/30/2025 18:44:09,25344.00
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.00
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.25
11/30/2025 18:44:09,25344.00
11/30/2025 18:44:09,25343.75
11/30/2025 18:44:09,25344.00
11/30/2025 18:44:09,25344.25
11/30/2025 18:44:09,25344.50
11/30/2025 18:44:09,25344.25
11/30/2025 18:44:10,25343.75
11/30/2025 18:44:10,25344.50
11/30/2025 18:44:10,25344.75
11/30/2025 18:44:10,25345.00
11/30/2025 18:44:10,25344.75
11/30/2025 18:44:10,25345.25
11/30/2025 18:44:10,25345.50
11/30/2025 18:44:10,25345.00
11/30/2025 18:44:10,25344.75
11/30/2025 18:44:10,25345.50
11/30/2025 18:44:10,25344.75
11/30/2025 18:44:10,25345.50
11/30/2025 18:44:10,25344.75
11/30/2025 18:44:10,25345.25
11/30/2025 18:44:11,25345.00
11/30/2025 18:44:11,25346.00
11/30/2025 18:44:11,25345.50
11/30/2025 18:44:11,25344.75
11/30/2025 18:44:11,25345.25
11/30/2025 18:44:12,25345.00
11/30/2025 18:44:12,25345.75
11/30/2025 18:44:12,25344.75
11/30/2025 18:44:12,25343.75
11/30/2025 18:44:12,25343.50
11/30/2025 18:44:12,25343.25
11/30/2025 18:44:12,25343.00
11/30/2025 18:44:12,25342.75
11/30/2025 18:44:12,25343.00
11/30/2025 18:44:12,25343.25
11/30/2025 18:44:12,25343.75
11/30/2025 18:44:12,25343.25
11/30/2025 18:44:12,25342.75
11/30/2025 18:44:12,25343.50
11/30/2025 18:44:12,25343.00
11/30/2025 18:44:12,25342.75
11/30/2025 18:44:12,25343.00
11/30/2025 18:44:13,25342.50
11/30/2025 18:44:13,25343.00
11/30/2025 18:44:13,25343.25
11/30/2025 18:44:13,25342.75
11/30/2025 18:44:13,25343.50
11/30/2025 18:44:13,25344.00
11/30/2025 18:44:14,25344.50
11/30/2025 18:44:14,25344.75
11/30/2025 18:44:14,25344.50
11/30/2025 18:44:14,25344.00
11/30/2025 18:44:14,25343.75
11/30/2025 18:44:14,25344.00
11/30/2025 18:44:14,25344.25
11/30/2025 18:44:14,25345.00
11/30/2025 18:44:14,25344.50
11/30/2025 18:44:14,25345.00
11/30/2025 18:44:14,25344.50
11/30/2025 18:44:14,25344.75
11/30/2025 18:44:14,25344.25
11/30/2025 18:44:14,25344.75
11/30/2025 18:44:15,25344.00
11/30/2025 18:44:15,25344.75
11/30/2025 18:44:15,25344.25
11/30/2025 18:44:15,25343.75
11/30/2025 18:44:15,25343.50
11/30/2025 18:44:15,25344.00
11/30/2025 18:44:15,25344.25
11/30/2025 18:44:15,25343.75
11/30/2025 18:44:16,25344.00
11/30/2025 18:44:16,25343.75
11/30/2025 18:44:16,25343.50
11/30/2025 18:44:16,25344.25
11/30/2025 18:44:16,25344.50
11/30/2025 18:44:16,25344.25
11/30/2025 18:44:16,25343.75
11/30/2025 18:44:17,25344.00
11/30/2025 18:44:17,25344.50
11/30/2025 18:44:17,25344.00
11/30/2025 18:44:17,25344.25
11/30/2025 18:44:17,25344.50
11/30/2025 18:44:17,25344.25
11/30/2025 18:44:17,25345.00
11/30/2025 18:44:17,25344.25
11/30/2025 18:44:17,25345.00
11/30/2025 18:44:17,25345.25
11/30/2025 18:44:17,25345.50
11/30/2025 18:44:17,25346.00
11/30/2025 18:44:18,25345.00
11/30/2025 18:44:18,25344.75
11/30/2025 18:44:18,25345.00
11/30/2025 18:44:18,25344.75
11/30/2025 18:44:18,25344.50
11/30/2025 18:44:18,25344.25
11/30/2025 18:44:18,25345.00
11/30/2025 18:44:18,25344.25
11/30/2025 18:44:18,25344.50
11/30/2025 18:44:19,25344.25
11/30/2025 18:44:19,25345.25
11/30/2025 18:44:19,25345.50
11/30/2025 18:44:19,25345.75
11/30/2025 18:44:19,25345.00
11/30/2025 18:44:20,25345.25
11/30/2025 18:44:20,25345.00
11/30/2025 18:44:20,25344.75
11/30/2025 18:44:20,25345.00
11/30/2025 18:44:20,25344.75
11/30/2025 18:44:20,25345.75
11/30/2025 18:44:21,25345.50
11/30/2025 18:44:21,25345.75
11/30/2025 18:44:21,25345.25
11/30/2025 18:44:21,25345.00
11/30/2025 18:44:21,25345.25
11/30/2025 18:44:21,25345.50
11/30/2025 18:44:21,25345.75
11/30/2025 18:44:21,25346.00
11/30/2025 18:44:21,25346.25
11/30/2025 18:44:22,25345.75
11/30/2025 18:44:22,25345.00
11/30/2025 18:44:22,25345.75
11/30/2025 18:44:22,25346.00
11/30/2025 18:44:22,25345.75
11/30/2025 18:44:23,25345.00
11/30/2025 18:44:23,25345.75
11/30/2025 18:44:23,25345.00
11/30/2025 18:44:23,25344.75
11/30/2025 18:44:23,25344.50
11/30/2025 18:44:23,25344.75
11/30/2025 18:44:23,25344.50
11/30/2025 18:44:23,25344.75
11/30/2025 18:44:23,25344.25
11/30/2025 18:44:23,25344.00
11/30/2025 18:44:24,25344.25
11/30/2025 18:44:24,25344.00
11/30/2025 18:44:24,25344.75
11/30/2025 18:44:24,25345.00
11/30/2025 18:44:24,25344.50
11/30/2025 18:44:25,25344.00
11/30/2025 18:44:25,25344.50
11/30/2025 18:44:25,25344.00
11/30/2025 18:44:25,25344.50
11/30/2025 18:44:25,25343.75
11/30/2025 18:44:25,25343.50
11/30/2025 18:44:25,25343.25
11/30/2025 18:44:25,25343.00
11/30/2025 18:44:25,25343.25
11/30/2025 18:44:25,25342.75
11/30/2025 18:44:25,25343.50
11/30/2025 18:44:25,25343.25
11/30/2025 18:44:25,25342.75
11/30/2025 18:44:25,25342.50
11/30/2025 18:44:26,25343.00
11/30/2025 18:44:26,25343.25
11/30/2025 18:44:26,25342.75
11/30/2025 18:44:26,25342.50
11/30/2025 18:44:26,25342.25
11/30/2025 18:44:26,25342.00
11/30/2025 18:44:26,25341.75
11/30/2025 18:44:26,25342.25
11/30/2025 18:44:26,25342.00
11/30/2025 18:44:26,25342.25
11/30/2025 18:44:26,25342.00
11/30/2025 18:44:26,25342.25
11/30/2025 18:44:26,25342.50
11/30/2025 18:44:26,25343.25
11/30/2025 18:44:26,25342.50
11/30/2025 18:44:26,25342.75
11/30/2025 18:44:27,25342.25
11/30/2025 18:44:27,25342.75
11/30/2025 18:44:27,25343.25
11/30/2025 18:44:27,25342.75
11/30/2025 18:44:27,25343.25
11/30/2025 18:44:27,25342.75
11/30/2025 18:44:27,25342.50
11/30/2025 18:44:27,25342.75
11/30/2025 18:44:27,25342.25
11/30/2025 18:44:27,25342.50
11/30/2025 18:44:27,25342.75
11/30/2025 18:44:27,25343.00
11/30/2025 18:44:27,25343.50
11/30/2025 18:44:27,25342.25
11/30/2025 18:44:28,25342.75
11/30/2025 18:44:28,25342.50
11/30/2025 18:44:28,25342.25
11/30/2025 18:44:28,25342.50
11/30/2025 18:44:28,25342.75
11/30/2025 18:44:28,25343.00
11/30/2025 18:44:28,25342.50
11/30/2025 18:44:28,25343.25
11/30/2025 18:44:28,25342.00
11/30/2025 18:44:28,25342.50
11/30/2025 18:44:28,25342.75
11/30/2025 18:44:28,25343.25
11/30/2025 18:44:29,25342.75
11/30/2025 18:44:29,25343.25
11/30/2025 18:44:29,25343.50
11/30/2025 18:44:29,25343.25
11/30/2025 18:44:29,25342.75
11/30/2025 18:44:29,25342.50
11/30/2025 18:44:29,25343.25
11/30/2025 18:44:29,25343.00
11/30/2025 18:44:30,25343.75
11/30/2025 18:44:30,25343.50
11/30/2025 18:44:30,25343.75
11/30/2025 18:44:31,25343.00
11/30/2025 18:44:31,25343.75
11/30/2025 18:44:31,25343.00
11/30/2025 18:44:31,25343.75
11/30/2025 18:44:31,25344.00
11/30/2025 18:44:31,25343.75
11/30/2025 18:44:31,25343.50
11/30/2025 18:44:31,25343.25
11/30/2025 18:44:32,25344.00
11/30/2025 18:44:32,25344.25
11/30/2025 18:44:32,25344.50
11/30/2025 18:44:32,25344.75
11/30/2025 18:44:32,25344.50
11/30/2025 18:44:32,25344.25
11/30/2025 18:44:32,25344.50
11/30/2025 18:44:32,25344.75
11/30/2025 18:44:32,25344.00
11/30/2025 18:44:32,25344.25
11/30/2025 18:44:32,25344.50
11/30/2025 18:44:32,25344.75
11/30/2025 18:44:32,25345.00
11/30/2025 18:44:32,25344.50
11/30/2025 18:44:32,25344.75
11/30/2025 18:44:32,25345.00
11/30/2025 18:44:32,25345.25
11/30/2025 18:44:32,25345.00
11/30/2025 18:44:33,25344.50
11/30/2025 18:44:33,25344.25
11/30/2025 18:44:33,25344.50
11/30/2025 18:44:33,25344.00
11/30/2025 18:44:33,25343.75
11/30/2025 18:44:33,25343.50
11/30/2025 18:44:33,25343.75
11/30/2025 18:44:33,25343.25
11/30/2025 18:44:34,25343.75
11/30/2025 18:44:34,25343.25
11/30/2025 18:44:34,25343.00
11/30/2025 18:44:34,25342.75
11/30/2025 18:44:34,25342.50
11/30/2025 18:44:34,25342.00
11/30/2025 18:44:34,25341.75
11/30/2025 18:44:34,25341.50
11/30/2025 18:44:34,25341.25
11/30/2025 18:44:34,25341.00
11/30/2025 18:44:34,25340.75
11/30/2025 18:44:34,25341.50
11/30/2025 18:44:34,25341.75
11/30/2025 18:44:35,25342.25
11/30/2025 18:44:35,25341.75
11/30/2025 18:44:35,25341.50
11/30/2025 18:44:35,25341.75
11/30/2025 18:44:35,25341.00
11/30/2025 18:44:35,25340.75
11/30/2025 18:44:35,25340.50
11/30/2025 18:44:35,25340.25
11/30/2025 18:44:35,25340.00
11/30/2025 18:44:35,25340.50
11/30/2025 18:44:35,25341.00
11/30/2025 18:44:35,25340.50
11/30/2025 18:44:35,25340.25
11/30/2025 18:44:35,25340.50
11/30/2025 18:44:35,25340.75
11/30/2025 18:44:35,25340.25
11/30/2025 18:44:35,25340.75
11/30/2025 18:44:35,25341.00
11/30/2025 18:44:35,25340.75
11/30/2025 18:44:35,25340.25
11/30/2025 18:44:35,25340.00
11/30/2025 18:44:35,25339.75
11/30/2025 18:44:35,25339.50
11/30/2025 18:44:35,25340.25
11/30/2025 18:44:35,25340.00
11/30/2025 18:44:35,25339.75
11/30/2025 18:44:35,25339.25
11/30/2025 18:44:35,25339.00
11/30/2025 18:44:35,25338.75
11/30/2025 18:44:35,25338.50
11/30/2025 18:44:35,25339.00
11/30/2025 18:44:35,25338.50
11/30/2025 18:44:35,25338.25
11/30/2025 18:44:35,25338.00
11/30/2025 18:44:35,25338.25
11/30/2025 18:44:35,25338.75
11/30/2025 18:44:35,25338.25
11/30/2025 18:44:35,25338.75
11/30/2025 18:44:35,25338.50
11/30/2025 18:44:35,25338.25
11/30/2025 18:44:35,25338.50
11/30/2025 18:44:36,25338.25
11/30/2025 18:44:36,25338.00
11/30/2025 18:44:36,25338.50
11/30/2025 18:44:36,25338.25
11/30/2025 18:44:36,25338.00
11/30/2025 18:44:36,25337.75
11/30/2025 18:44:36,25337.50
11/30/2025 18:44:36,25338.25
11/30/2025 18:44:36,25338.00
11/30/2025 18:44:36,25337.50
11/30/2025 18:44:36,25337.25
11/30/2025 18:44:36,25337.00
11/30/2025 18:44:36,25336.75
11/30/2025 18:44:36,25336.50
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25337.00
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25335.75
11/30/2025 18:44:36,25335.50
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25335.50
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25335.75
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25336.50
11/30/2025 18:44:36,25336.75
11/30/2025 18:44:36,25336.50
11/30/2025 18:44:36,25336.75
11/30/2025 18:44:36,25337.00
11/30/2025 18:44:36,25336.50
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25337.00
11/30/2025 18:44:36,25337.25
11/30/2025 18:44:36,25336.75
11/30/2025 18:44:36,25337.50
11/30/2025 18:44:36,25337.75
11/30/2025 18:44:36,25337.50
11/30/2025 18:44:36,25337.25
11/30/2025 18:44:36,25337.00
11/30/2025 18:44:36,25336.75
11/30/2025 18:44:36,25336.50
11/30/2025 18:44:36,25336.25
11/30/2025 18:44:36,25336.00
11/30/2025 18:44:36,25335.75
11/30/2025 18:44:36,25337.75
11/30/2025 18:44:36,25337.50
11/30/2025 18:44:37,25337.75
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25337.00
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25338.25
11/30/2025 18:44:37,25337.75
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25337.75
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25337.75
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25337.00
11/30/2025 18:44:37,25337.75
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25338.00
11/30/2025 18:44:37,25337.50
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25337.00
11/30/2025 18:44:37,25336.75
11/30/2025 18:44:37,25336.50
11/30/2025 18:44:37,25337.25
11/30/2025 18:44:37,25337.00
11/30/2025 18:44:37,25338.00
11/30/2025 18:44:38,25337.75
11/30/2025 18:44:38,25338.25
11/30/2025 18:44:38,25337.50
11/30/2025 18:44:38,25338.50
11/30/2025 18:44:38,25338.00
11/30/2025 18:44:38,25337.50
11/30/2025 18:44:38,25337.75
11/30/2025 18:44:38,25337.00
11/30/2025 18:44:38,25337.75
11/30/2025 18:44:38,25337.00
11/30/2025 18:44:38,25336.75
11/30/2025 18:44:38,25337.50
11/30/2025 18:44:38,25337.25
11/30/2025 18:44:38,25337.00
11/30/2025 18:44:38,25337.75
11/30/2025 18:44:39,25338.25
11/30/2025 18:44:39,25338.50
11/30/2025 18:44:39,25338.75
11/30/2025 18:44:39,25338.00
11/30/2025 18:44:39,25337.75
11/30/2025 18:44:39,25337.50
11/30/2025 18:44:39,25338.25
11/30/2025 18:44:39,25338.50
11/30/2025 18:44:39,25338.75
11/30/2025 18:44:39,25339.25
11/30/2025 18:44:39,25339.50
11/30/2025 18:44:39,25339.25
11/30/2025 18:44:39,25339.75
11/30/2025 18:44:39,25338.75
11/30/2025 18:44:39,25339.50
11/30/2025 18:44:39,25339.75
11/30/2025 18:44:40,25339.50
11/30/2025 18:44:40,25340.25
11/30/2025 18:44:40,25340.00
11/30/2025 18:44:40,25340.25
11/30/2025 18:44:40,25340.50
11/30/2025 18:44:40,25340.75
11/30/2025 18:44:40,25341.00
11/30/2025 18:44:40,25341.25
11/30/2025 18:44:40,25341.50
11/30/2025 18:44:40,25341.75
11/30/2025 18:44:40,25342.00
11/30/2025 18:44:40,25341.00
11/30/2025 18:44:40,25340.75
11/30/2025 18:44:40,25341.00
11/30/2025 18:44:40,25340.50
11/30/2025 18:44:40,25341.25
11/30/2025 18:44:40,25340.50
11/30/2025 18:44:40,25341.00
11/30/2025 18:44:41,25340.75
11/30/2025 18:44:41,25341.00
11/30/2025 18:44:41,25341.50
11/30/2025 18:44:41,25341.25
11/30/2025 18:44:41,25341.00
11/30/2025 18:44:41,25340.75
11/30/2025 18:44:41,25340.50
11/30/2025 18:44:41,25341.50
11/30/2025 18:44:41,25342.00
11/30/2025 18:44:41,25341.25
11/30/2025 18:44:42,25341.75
11/30/2025 18:44:42,25341.25
11/30/2025 18:44:42,25342.00
11/30/2025 18:44:42,25342.25
11/30/2025 18:44:42,25341.25
11/30/2025 18:44:42,25342.00
11/30/2025 18:44:42,25341.75
11/30/2025 18:44:42,25342.75
11/30/2025 18:44:43,25342.00
11/30/2025 18:44:43,25341.75
11/30/2025 18:44:43,25342.75
11/30/2025 18:44:43,25343.25
11/30/2025 18:44:43,25342.75
11/30/2025 18:44:43,25343.25
11/30/2025 18:44:43,25342.50
11/30/2025 18:44:43,25343.25
11/30/2025 18:44:43,25342.75
11/30/2025 18:44:43,25342.50
11/30/2025 18:44:43,25342.25
11/30/2025 18:44:43,25343.00
11/30/2025 18:44:43,25343.50
11/30/2025 18:44:44,25342.75
11/30/2025 18:44:44,25343.25
11/30/2025 18:44:44,25342.50
11/30/2025 18:44:44,25342.25
11/30/2025 18:44:44,25343.00
11/30/2025 18:44:44,25342.50
11/30/2025 18:44:44,25343.25
11/30/2025 18:44:44,25343.50
11/30/2025 18:44:44,25342.75
11/30/2025 18:44:44,25342.50
11/30/2025 18:44:44,25343.00
11/30/2025 18:44:44,25343.25
11/30/2025 18:44:45,25342.75
11/30/2025 18:44:45,25343.50
11/30/2025 18:44:45,25342.75
11/30/2025 18:44:45,25343.25
11/30/2025 18:44:45,25343.50
11/30/2025 18:44:45,25343.75
11/30/2025 18:44:45,25343.50
11/30/2025 18:44:45,25343.25
11/30/2025 18:44:46,25344.00
11/30/2025 18:44:46,25344.25
11/30/2025 18:44:46,25345.00
11/30/2025 18:44:46,25345.25
11/30/2025 18:44:46,25345.50
11/30/2025 18:44:46,25345.00
11/30/2025 18:44:46,25344.75
11/30/2025 18:44:46,25345.00
11/30/2025 18:44:47,25345.75
11/30/2025 18:44:47,25346.00
11/30/2025 18:44:47,25346.25
11/30/2025 18:44:47,25345.75
11/30/2025 18:44:47,25346.25
11/30/2025 18:44:47,25346.50
11/30/2025 18:44:47,25346.75
11/30/2025 18:44:47,25346.25
11/30/2025 18:44:47,25346.00
11/30/2025 18:44:47,25346.50
11/30/2025 18:44:47,25347.00
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:48,25347.00
11/30/2025 18:44:48,25346.25
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:48,25347.00
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:48,25346.50
11/30/2025 18:44:48,25346.25
11/30/2025 18:44:48,25346.00
11/30/2025 18:44:48,25346.25
11/30/2025 18:44:48,25347.00
11/30/2025 18:44:48,25347.25
11/30/2025 18:44:48,25347.50
11/30/2025 18:44:48,25347.75
11/30/2025 18:44:48,25347.25
11/30/2025 18:44:48,25347.50
11/30/2025 18:44:48,25347.25
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:48,25346.00
11/30/2025 18:44:48,25346.50
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:48,25346.25
11/30/2025 18:44:48,25346.75
11/30/2025 18:44:49,25347.00
11/30/2025 18:44:49,25347.25
11/30/2025 18:44:49,25346.50
11/30/2025 18:44:49,25346.75
11/30/2025 18:44:49,25346.25
11/30/2025 18:44:49,25346.75
11/30/2025 18:44:49,25347.00
11/30/2025 18:44:49,25346.75
11/30/2025 18:44:50,25347.50
11/30/2025 18:44:50,25347.00
11/30/2025 18:44:50,25347.50
11/30/2025 18:44:50,25347.00
11/30/2025 18:44:51,25347.75
11/30/2025 18:44:51,25347.50
11/30/2025 18:44:51,25347.75
11/30/2025 18:44:51,25347.50
11/30/2025 18:44:51,25347.75
11/30/2025 18:44:51,25348.00
11/30/2025 18:44:51,25348.25
11/30/2025 18:44:51,25347.75
11/30/2025 18:44:51,25348.25
11/30/2025 18:44:51,25348.50
11/30/2025 18:44:51,25348.75
11/30/2025 18:44:51,25349.00
11/30/2025 18:44:51,25349.25
11/30/2025 18:44:51,25349.00
11/30/2025 18:44:51,25349.50
11/30/2025 18:44:52,25348.75
11/30/2025 18:44:52,25348.50
11/30/2025 18:44:52,25348.25
11/30/2025 18:44:52,25348.00
11/30/2025 18:44:52,25348.25
11/30/2025 18:44:52,25347.75
11/30/2025 18:44:52,25348.00
11/30/2025 18:44:52,25347.50
11/30/2025 18:44:52,25347.00
11/30/2025 18:44:52,25346.75
11/30/2025 18:44:52,25346.50
11/30/2025 18:44:52,25346.25
11/30/2025 18:44:52,25346.50
11/30/2025 18:44:52,25347.00
11/30/2025 18:44:52,25346.75
11/30/2025 18:44:52,25346.25
11/30/2025 18:44:52,25347.00
11/30/2025 18:44:52,25346.75
11/30/2025 18:44:52,25346.50
11/30/2025 18:44:53,25346.25
11/30/2025 18:44:53,25347.00
11/30/2025 18:44:53,25346.25
11/30/2025 18:44:53,25347.00
11/30/2025 18:44:54,25347.25
11/30/2025 18:44:54,25347.50
11/30/2025 18:44:54,25346.50
11/30/2025 18:44:54,25347.25
11/30/2025 18:44:54,25348.00
11/30/2025 18:44:54,25347.25
11/30/2025 18:44:54,25347.00
11/30/2025 18:44:54,25347.25
11/30/2025 18:44:54,25347.00
11/30/2025 18:44:54,25346.75
11/30/2025 18:44:54,25346.50
11/30/2025 18:44:54,25346.25
11/30/2025 18:44:54,25346.75
11/30/2025 18:44:54,25346.50
11/30/2025 18:44:54,25346.25
11/30/2025 18:44:54,25346.00
11/30/2025 18:44:54,25346.25
11/30/2025 18:44:54,25346.50
11/30/2025 18:44:54,25345.75
11/30/2025 18:44:54,25346.00
11/30/2025 18:44:55,25345.50
11/30/2025 18:44:55,25345.00
